mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
KEPLER,K08012.01,283.15057,47.671967,34.573718512,2.1742,399.0,0.42,0.218,3374.0,5.066,5.7,CANDIDATE,kepler_koi
KEPLER,K08013.01,288.49582,47.640781,0.85581563,10.27,9195.054449209503,150.0420827026851,0.2792756534889006,6020.969166559263,4.056355981400472,1508.1460762895808,FALSE POSITIVE,kepler_koi
KEPLER,K08014.01,292.08099,47.613461,0.9337491,3.842,98.1,0.79,0.808,5628.0,4.575,12.6,FALSE POSITIVE,kepler_koi
KEPLER,K08015.01,292.12277,47.646069,0.93374417,3.385,31.3,0.64,1.131,6363.0,4.399,9.9,FALSE POSITIVE,kepler_koi
KEPLER,K08111.01,290.14304,41.27755,359.33831,18.566,977.9,2.33,0.753,5316.0,4.539,15.8,CANDIDATE,kepler_koi
KEPLER,K08112.01,290.2196,41.246811,213.201978,15.396,696.9,1.91,0.752,4594.0,4.557,12.9,FALSE POSITIVE,kepler_koi
KEPLER,K08113.01,290.71783,41.247318,77.773042,2.285,432.6,15.03,7.068,4763.0,2.685,7.7,FALSE POSITIVE,kepler_koi
KEPLER,K08114.01,292.19037,41.31144,381.782641,4.52,367.6,55.75,2.29,6056.0,3.816,8.6,FALSE POSITIVE,kepler_koi
KEPLER,K08115.01,293.96423,41.318802,354.7897,12.62,81.0,0.47,0.515,3778.0,4.742,9.2,FALSE POSITIVE,kepler_koi
KEPLER,K08116.01,284.93216,41.45401,235.544698,8.93,299.3,2.13,1.255,5533.0,4.244,9.2,FALSE POSITIVE,kepler_koi
KEPLER,K08117.01,288.7709,41.412571,0.933745798,6.447,613.8,3.45,1.087,6367.0,4.419,75.3,FALSE POSITIVE,kepler_koi
KEPLER,K08208.02,298.68832,47.513821,395.23753,18.494,1298.0,3.17,0.841,5648.0,4.559,13.4,FALSE POSITIVE,kepler_koi
KEPLER,K08209.01,287.82239,47.690208,385.97241,12.167,162.0,1.72,1.316,6732.0,4.271,10.8,FALSE POSITIVE,kepler_koi
KEPLER,K08210.01,299.40509,47.620991,89.667675,3.726,1415.0,78.77,21.291,4742.0,2.099,7.0,FALSE POSITIVE,kepler_koi
KEPLER,K08211.01,282.05078,47.743992,5.0487451,4.007,67.6,0.67,0.83,5450.0,4.573,7.7,CANDIDATE,kepler_koi
KEPLER,K08212.01,284.42633,47.737759,334.87402,35.42,387.8,47.48,2.348,6122.0,3.811,19.1,FALSE POSITIVE,kepler_koi
KEPLER,K08213.01,291.29425,47.944511,370.2402,31.46,1272.6,29.24,0.966,6296.0,4.481,20.5,FALSE POSITIVE,kepler_koi
KEPLER,K00598.02,288.12097,47.966671,34.0963441,3.896,472.7,1.71,0.786,5320.0,4.589,21.5,CONFIRMED,kepler_koi
KEPLER,K00612.02,284.96851,42.079201,47.4277116,5.2679,820.4,2.33,0.77,5132.0,4.571,49.9,CONFIRMED,kepler_koi
KEPLER,K00612.03,284.96851,42.079201,122.0804953,4.054,799.9,2.92,0.77,5132.0,4.571,23.3,CONFIRMED,kepler_koi
KEPLER,K00613.01,295.19717,42.416939,5.07442951,4.064,250.2,1.38,0.857,5448.0,4.562,26.7,FALSE POSITIVE,kepler_koi
KEPLER,K00614.01,293.58636,42.928909,12.874712426,2.2491,3860.7,11.26,1.424,5963.0,4.218,218.5,CONFIRMED,kepler_koi
KEPLER,K00615.01,295.0256,44.330189,176.2432946,5.0423,4981.4,48.15,1.231,5559.0,4.209,86.6,FALSE POSITIVE,kepler_koi
KEPLER,K00097.01,288.58151,41.089809,4.885488596,5.16165,7458.4,16.66,1.909,6036.0,3.968,2590.1,CONFIRMED,kepler_koi
KEPLER,K00616.01,293.68912,46.41288,1.433339604,1.3665,305.2,2.08,0.999,6077.0,4.471,39.6,CANDIDATE,kepler_koi
KEPLER,K06656.01,293.60648,41.306278,0.57627248,1.75,135093.50718385555,23.560393327542425,7.337039534710664,7850.223071692732,3.9273878769375785,69.31461221629644,FALSE POSITIVE,kepler_koi
KEPLER,K06657.01,296.104,41.36927,1.6037058,9.067,32.8,1.54,2.512,6400.0,3.877,22.4,FALSE POSITIVE,kepler_koi
KEPLER,K06658.01,296.76862,41.319538,2.313367981,2.42645,13437.5,33.55,0.764,5508.0,4.598,733.6,FALSE POSITIVE,kepler_koi
KEPLER,K06659.01,297.40732,41.329769,76.01811375,13.4849,80671.0,63.58,1.892,6703.0,4.018,604.3,FALSE POSITIVE,kepler_koi
KEPLER,K06662.01,283.76822,41.44112,0.643171495,2.31285,41160.0,54.03,0.989,5899.0,4.387,641.4,FALSE POSITIVE,kepler_koi
KEPLER,K06663.01,286.91357,41.48151,14.086776961,10.1279,106837.0,65.6,1.89,7138.0,4.062,1856.9,FALSE POSITIVE,kepler_koi
KEPLER,K00509.01,296.77191,41.755539,4.16696628,2.7535,877.7,2.74,0.943,5456.0,4.45,80.1,CONFIRMED,kepler_koi
KEPLER,K06771.01,298.48257,42.240379,0.700606479,0.993,23.5,1.22,2.449,6280.0,3.795,9.0,FALSE POSITIVE,kepler_koi
KEPLER,K06772.01,298.89075,42.209862,9.469191607,9.55999,63501.9,49.17,1.832,9454.0,4.244,4419.3,FALSE POSITIVE,kepler_koi
KEPLER,K06773.01,283.77585,42.359322,15.53753378,5.8262,209006.0,40.9,0.868,5704.0,4.476,2807.8,FALSE POSITIVE,kepler_koi
KEPLER,K06774.01,284.13208,42.350441,17.3816224,2.73456,59099.4,26.55,1.02,6116.0,4.407,1149.7,CANDIDATE,kepler_koi
KEPLER,K06775.01,288.47314,42.38007,2.172042913,8.0331,154381.0,100.79,1.775,7128.0,4.105,583.6,FALSE POSITIVE,kepler_koi
KEPLER,K00513.01,288.23059,42.41362,35.18105723,7.545,987.7,4.17,1.215,6520.0,4.375,63.1,CONFIRMED,kepler_koi
KEPLER,K06776.01,288.73029,42.334011,28.655498,8.58,173.6,1.45,1.1,6268.0,4.429,10.1,CANDIDATE,kepler_koi
KEPLER,K06893.01,291.15067,43.285301,3.326193904,2.08375,178470.0,14.72,0.349,3520.0,4.906,502.0,FALSE POSITIVE,kepler_koi
KEPLER,K06894.01,295.9227,43.285881,6.373454978,3.9377,6084.6,51.6,1.254,5953.0,4.161,258.1,FALSE POSITIVE,kepler_koi
KEPLER,K06895.01,297.91519,43.256203,1.075577069,4.11779,140584.0,69.11,1.267,6011.0,4.217,1589.6,FALSE POSITIVE,kepler_koi
KEPLER,K06896.01,298.05032,43.23317,0.811390968,1.0114,139.9,14.74,12.487,4994.0,2.682,19.2,FALSE POSITIVE,kepler_koi
KEPLER,K06899.01,286.27698,43.339142,27.81892382,8.3777,238224.0,50.0,0.915,6126.0,4.513,156.8,FALSE POSITIVE,kepler_koi
KEPLER,K00520.01,294.66797,43.85326,12.75934489,3.5889,882.1,2.58,0.826,4963.0,4.501,70.4,CONFIRMED,kepler_koi
KEPLER,K07004.01,300.33246,44.144138,1.613014741,4.39594,152120.0,157.33,2.779,7832.0,3.836,1096.1,FALSE POSITIVE,kepler_koi
KEPLER,K07007.01,284.77267,44.249371,0.800263219,0.729,170.5,0.77,0.59,4336.0,4.656,13.2,CANDIDATE,kepler_koi
KEPLER,K07008.01,285.56534,44.29525,7.535894184,8.3059,172126.0,24.64,0.537,4969.0,4.736,1446.7,FALSE POSITIVE,kepler_koi
KEPLER,K07009.01,285.95874,44.254719,0.562498925,0.6743,420.1,2.88,0.933,5638.0,4.437,44.1,FALSE POSITIVE,kepler_koi
KEPLER,K07010.01,287.35971,44.294991,0.755049082,2.09643,26067.9,30.47,0.622,5242.0,4.64,683.7,FALSE POSITIVE,kepler_koi
KEPLER,K07011.01,289.94028,44.225719,1.012694226,3.6017,108504.0,42.51,1.233,6487.0,4.292,185.1,FALSE POSITIVE,kepler_koi
KEPLER,K07012.01,290.59256,44.206589,10.303356001,5.98633,520067.0,69.66,0.9,5497.0,4.423,2039.1,FALSE POSITIVE,kepler_koi
KEPLER,K07116.01,293.96545,45.273571,2.52557582,2.32,35.4,0.62,1.036,5821.0,4.421,10.7,CANDIDATE,kepler_koi
KEPLER,K07120.01,282.76163,45.398521,17.329965871,8.43812,252721.0,42.58,0.683,5079.0,4.588,1938.7,FALSE POSITIVE,kepler_koi
KEPLER,K07121.01,285.03131,45.380451,1.890227354,3.855,112262.0,42.05,0.78,5356.0,4.589,252.0,FALSE POSITIVE,kepler_koi
KEPLER,K07122.01,286.00845,45.35603,1.387206724,3.82527,151432.0,103.41,1.894,7207.0,4.06,1752.6,FALSE POSITIVE,kepler_koi
KEPLER,K07123.01,286.0213,45.343681,1.38718209,2.595,45.5,0.68,0.996,6122.0,4.471,7.2,FALSE POSITIVE,kepler_koi
KEPLER,K07124.01,292.87848,45.344372,35.026564845,2.90121,120249.0,34.88,0.81,5546.0,4.575,1607.2,FALSE POSITIVE,kepler_koi
KEPLER,K07124.02,292.87848,45.344372,379.11996,7.22,1107.7,2.74,0.81,5546.0,4.575,9.2,FALSE POSITIVE,kepler_koi
KEPLER,K00541.01,288.92157,49.762032,13.64617478,3.4098,633.0,2.06,0.829,5569.0,4.566,43.4,CONFIRMED,kepler_koi
KEPLER,K07228.01,287.94138,46.58239,7.51514595,3.54486,117463.0,35.8,0.777,5624.0,4.516,1676.8,FALSE POSITIVE,kepler_koi
KEPLER,K07229.01,294.46078,46.58971,19.230038188,7.04412,266180.0,186.53,2.916,7703.0,3.844,7232.1,FALSE POSITIVE,kepler_koi
KEPLER,K07230.01,297.72574,46.54884,21.120005744,2.05573,13054.3,31.2,1.598,6195.0,4.069,443.9,FALSE POSITIVE,kepler_koi
KEPLER,K07231.01,298.91162,46.586578,0.82206761,3.8281,26189.8,91.21,1.921,6531.0,3.962,486.3,FALSE POSITIVE,kepler_koi
KEPLER,K07232.01,281.22937,46.681862,1.96682825,1.645,214.3,1.18,0.796,5595.0,4.581,9.5,CANDIDATE,kepler_koi
KEPLER,K07342.01,297.99118,47.768749,0.94808587,8.03,229.8,37.72,2.856,6875.0,3.798,145.3,FALSE POSITIVE,kepler_koi
KEPLER,K07343.01,299.09528,47.706791,0.626431697,2.0171,37224.0,34.05,0.721,5134.0,4.56,174.0,FALSE POSITIVE,kepler_koi
KEPLER,K00547.03,294.5704,50.673019,12.3860474,2.604,151.3,1.11,0.888,5121.0,4.457,9.1,CONFIRMED,kepler_koi
KEPLER,K07344.01,283.76651,47.818989,2.696354974,5.39585,245988.0,80.71,1.579,6472.0,4.08,2717.0,FALSE POSITIVE,kepler_koi
KEPLER,K07345.01,285.6409,47.81105,377.501257,11.98,541.4,2.16,0.94,5751.0,4.508,13.9,CANDIDATE,kepler_koi
KEPLER,K07346.01,288.55362,47.867298,14.762889172,6.52705,79329.6,53.72,1.031,5691.0,4.354,1779.1,FALSE POSITIVE,kepler_koi
KEPLER,K07348.01,292.47604,47.83942,1.463775066,0.953,45.1,1.2,1.651,6781.0,4.125,12.7,FALSE POSITIVE,kepler_koi
KEPLER,K07443.01,291.30954,49.242439,2.16146908,3.643,84.8,0.95,1.013,6047.0,4.422,11.8,FALSE POSITIVE,kepler_koi
KEPLER,K07444.01,295.14685,49.28241,10.26782676,6.02685,247175.0,73.59,1.44,6664.0,4.176,5758.7,FALSE POSITIVE,kepler_koi
KEPLER,K07445.01,295.92404,49.220188,6.933574,2.43,276.7,1.3,0.793,5510.0,4.584,8.0,CANDIDATE,kepler_koi
KEPLER,K07446.01,292.18417,49.31004,1.057335679,1.5795,47337.0,14.59,0.683,4664.0,4.594,476.0,CANDIDATE,kepler_koi
KEPLER,K07447.01,292.92563,49.34734,1.149198426,4.1603,37721.0,42.03,0.867,5858.0,4.486,164.2,FALSE POSITIVE,kepler_koi
KEPLER,K07450.01,287.7262,49.435261,12.314402323,5.8903,393895.0,75.21,1.066,6247.0,4.433,2540.6,FALSE POSITIVE,kepler_koi
KEPLER,K07574.01,291.0116,42.553822,0.566796331,5.194,114.8,1.5,1.032,6319.0,4.447,33.3,FALSE POSITIVE,kepler_koi
KEPLER,K07575.01,291.19305,42.556541,0.566785459,2.893,63.8,0.84,1.012,6063.0,4.476,16.5,FALSE POSITIVE,kepler_koi
KEPLER,K00564.01,294.28098,42.29097,21.05349939,7.1605,496.6,2.75,1.247,5751.0,4.254,39.1,CONFIRMED,kepler_koi
KEPLER,K07576.01,291.46033,42.581261,0.566792936,2.846,23.0,0.79,1.603,6432.0,4.018,14.3,FALSE POSITIVE,kepler_koi
KEPLER,K07577.01,291.49487,42.53331,0.5668004,3.813,93.2,0.88,0.872,6215.0,4.543,18.3,FALSE POSITIVE,kepler_koi
KEPLER,K07579.01,291.3284,42.643028,0.566798676,2.777,59.9,0.68,0.887,5490.0,4.436,12.8,FALSE POSITIVE,kepler_koi
KEPLER,K07580.01,291.49725,42.618191,0.5667638,1.73,64.5,0.75,0.94,5766.0,4.433,2.4,FALSE POSITIVE,kepler_koi
KEPLER,K07700.01,295.73697,39.740452,631.56889,14.37,789.0,3.13,1.059,6382.0,4.432,20.7,CANDIDATE,kepler_koi
KEPLER,K00568.01,287.29544,43.279869,3.383540239,1.403,255.7,1.65,0.986,5300.0,4.385,36.2,CONFIRMED,kepler_koi
KEPLER,K07702.01,286.112,39.80323,1.71051215,1.284,42.2,1.04,1.589,5925.0,3.989,11.2,FALSE POSITIVE,kepler_koi
KEPLER,K07703.01,290.38721,39.829941,413.51856,10.395,391.1,1.96,0.992,6031.0,4.45,7.9,CANDIDATE,kepler_koi
KEPLER,K07704.01,290.46088,39.837212,5.4398033,3.256,85.5,1.0,1.08,6108.0,4.43,8.4,CANDIDATE,kepler_koi
KEPLER,K07706.01,295.79251,39.89257,42.049523793,2.1372,607.9,1.19,0.48,4281.0,4.761,5.1,CANDIDATE,kepler_koi
KEPLER,K07707.01,298.27521,39.850971,0.559517155,0.596,57.9,1.04,1.309,6462.0,4.266,12.7,FALSE POSITIVE,kepler_koi
KEPLER,K07807.01,291.24664,42.562382,0.566792595,2.637,19.9,0.5,1.121,6277.0,4.322,9.4,FALSE POSITIVE,kepler_koi
KEPLER,K07808.01,295.23029,42.516079,361.526458,6.947,525.1,5.7,1.923,7196.0,4.064,14.0,FALSE POSITIVE,kepler_koi
KEPLER,K00572.01,299.79645,44.08931,10.64021008,5.4381,455.3,2.87,1.233,6112.0,4.281,58.6,CONFIRMED,kepler_koi
KEPLER,K07810.01,280.99176,42.610538,308.255238,11.959,637.1,18.98,7.797,4852.0,2.896,13.8,FALSE POSITIVE,kepler_koi
KEPLER,K07811.01,291.08887,42.613899,0.566814046,4.049,42.1,0.56,0.827,5724.0,4.53,23.8,FALSE POSITIVE,kepler_koi
KEPLER,K07812.01,291.24313,42.630169,3.40076682,4.7,21.1,0.69,1.496,6134.0,4.142,7.4,FALSE POSITIVE,kepler_koi
KEPLER,K07813.01,291.39743,42.61702,0.56676437,2.326,76.5,0.92,1.005,6039.0,4.478,11.7,FALSE POSITIVE,kepler_koi
KEPLER,K07911.01,293.2709,44.919102,328.0485,13.75,398.0,2.22,1.1,6268.0,4.429,6.9,FALSE POSITIVE,kepler_koi
KEPLER,K07912.01,294.86639,44.980991,224.591055,3.232,125.2,2.17,1.771,5786.0,3.992,8.2,FALSE POSITIVE,kepler_koi
KEPLER,K00578.01,293.88293,44.638088,6.412512953,5.2677,1156.4,3.89,1.108,6026.0,4.366,183.1,CONFIRMED,kepler_koi
KEPLER,K07913.01,286.74857,45.158741,24.2783801,4.564,714.4,2.03,0.707,4450.0,4.583,13.6,CONFIRMED,kepler_koi
KEPLER,K07914.01,289.77744,45.153191,1.72128752,2.366,58.5,0.65,0.833,5813.0,4.561,7.7,FALSE POSITIVE,kepler_koi
KEPLER,K07915.01,289.92197,45.10392,382.5891,11.7,298.2,2.15,1.239,6337.0,4.261,10.5,CANDIDATE,kepler_koi
KEPLER,K07916.01,291.93869,45.222198,0.784294574,4.18831,212526.0,87.26,1.455,6576.0,4.171,1751.1,FALSE POSITIVE,kepler_koi
KEPLER,K08016.01,292.12784,47.614342,0.93374635,3.074,34.3,0.63,1.094,5593.0,4.349,7.3,FALSE POSITIVE,kepler_koi
KEPLER,K00584.01,287.91791,45.592869,9.9267215,3.8428,725.5,2.76,0.982,5475.0,4.43,97.3,CONFIRMED,kepler_koi
KEPLER,K08017.01,292.14102,47.62624,0.9337465,3.629,49.9,0.63,0.887,6102.0,4.528,11.6,FALSE POSITIVE,kepler_koi
KEPLER,K08018.01,292.20523,47.6483,0.93371631,4.344,61.3,0.7,0.883,5734.0,4.538,10.3,FALSE POSITIVE,kepler_koi
KEPLER,K08019.01,292.22083,47.635689,0.93376131,3.747,55.6,0.61,0.82,5665.0,4.568,10.5,FALSE POSITIVE,kepler_koi
KEPLER,K08020.01,292.24588,47.63343,0.93377253,2.544,30.0,0.43,0.796,5595.0,4.581,8.4,FALSE POSITIVE,kepler_koi
KEPLER,K08021.01,292.17847,47.750751,0.93376021,3.182,56.5,0.4,0.54,3885.0,4.71,9.5,FALSE POSITIVE,kepler_koi
KEPLER,K00592.01,294.46268,46.821449,39.7529915,4.9641,549.3,2.37,1.01,6072.0,4.411,40.9,CONFIRMED,kepler_koi
KEPLER,K08118.01,290.51993,41.46513,260.02265,12.009,2060.7,3.13,0.608,5250.0,4.684,25.7,FALSE POSITIVE,kepler_koi
KEPLER,K08119.01,298.46213,41.5256,443.66,7.99,360.7,33.2,1.433,6743.0,4.144,6.3,FALSE POSITIVE,kepler_koi
KEPLER,K08120.01,292.32611,41.671761,366.28999,10.869,2568.0,68.39,12.868,5083.0,2.708,11.9,FALSE POSITIVE,kepler_koi
KEPLER,K08121.01,294.42145,41.8969,72.6549842,5.503,389.3,34.52,1.96,6793.0,3.926,22.1,FALSE POSITIVE,kepler_koi
KEPLER,K08122.01,286.47037,41.994789,54.753883835,2.0865,442.3,2.21,1.047,6242.0,4.442,0.9,CANDIDATE,kepler_koi
KEPLER,K08123.01,289.98419,41.918591,379.42818,11.24,403.9,1.89,0.945,5947.0,4.487,11.1,FALSE POSITIVE,kepler_koi
KEPLER,K08214.01,293.57895,48.00602,1.6749812,2.707,94.0,79.51,84.461,3940.0,0.76,8.9,FALSE POSITIVE,kepler_koi
KEPLER,K08215.01,298.98932,48.077171,288.678554,9.197,242.5,0.96,0.575,4326.0,4.667,10.8,FALSE POSITIVE,kepler_koi
KEPLER,K08216.01,297.23099,48.223919,307.94735718,15.0,11296.0,76.66,4.461,4878.0,3.08,16.5,FALSE POSITIVE,kepler_koi
KEPLER,K08217.01,284.74127,48.34367,277.25118,8.742,1517.4,5.02,1.048,6046.0,4.357,15.3,FALSE POSITIVE,kepler_koi
KEPLER,K08218.01,293.60757,48.658379,264.63654,42.77,431.8,42.55,1.461,6564.0,4.198,28.2,FALSE POSITIVE,kepler_koi
KEPLER,K08219.01,298.18619,48.685757,115.28415,11.39,415.1,2.05,1.0,5780.0,4.438,9.5,FALSE POSITIVE,kepler_koi
KEPLER,K08220.01,284.29269,48.704021,423.73074,19.4,834.9,2.48,0.853,5743.0,4.553,12.1,FALSE POSITIVE,kepler_koi
KEPLER,K00617.01,297.41867,46.64426,37.86511904,2.9799,6941.7,40.36,0.963,5858.0,4.495,222.3,FALSE POSITIVE,kepler_koi
KEPLER,K00618.01,296.98672,47.47739,9.07098164,2.6903,1026.2,2.94,0.929,5672.0,4.506,59.1,CONFIRMED,kepler_koi
KEPLER,K00619.01,281.77554,47.59325,2.879243323,2.6273,48050.0,21.02,0.885,5941.0,4.533,200.5,CANDIDATE,kepler_koi
KEPLER,K00620.01,296.47977,49.937679,45.15535633,5.7845,6208.7,7.65,0.972,6046.0,4.486,285.1,CONFIRMED,kepler_koi
KEPLER,K00620.02,296.47977,49.937679,130.17802962,8.4534,11570.9,10.44,0.972,6046.0,4.486,365.2,CONFIRMED,kepler_koi
KEPLER,K00620.03,296.47977,49.937679,85.3162004,2.7441,1902.6,6.34,0.972,6046.0,4.486,32.6,CONFIRMED,kepler_koi
KEPLER,K00621.01,287.46097,50.975071,17.761998411,2.4644,24176.9,14.25,0.669,5088.0,4.612,731.7,FALSE POSITIVE,kepler_koi
KEPLER,K06664.01,287.46738,41.47163,14.7639145,3.14,162.5,0.93,0.733,5541.0,4.613,7.7,FALSE POSITIVE,kepler_koi
KEPLER,K06665.01,293.25287,41.426319,1.872620976,1.7626,1530.6,31.43,1.004,6031.0,4.427,181.9,FALSE POSITIVE,kepler_koi
KEPLER,K06666.01,293.2793,41.403679,1.118510435,1.111,72.7,0.75,0.865,5918.0,4.544,9.9,CANDIDATE,kepler_koi
KEPLER,K06667.01,294.27908,41.436901,17.527826808,5.78491,347519.0,49.36,0.732,5079.0,4.579,2450.1,FALSE POSITIVE,kepler_koi
KEPLER,K06668.01,297.91599,41.485641,27.467217305,4.17961,71766.5,38.87,0.742,5503.0,4.536,1986.1,FALSE POSITIVE,kepler_koi
KEPLER,K06669.01,298.07883,41.484268,25.836831272,6.32201,145045.0,50.72,0.897,5691.0,4.477,3016.9,FALSE POSITIVE,kepler_koi
KEPLER,K06777.01,290.72195,42.391571,13.4450174,2.118,196.2,1.08,0.759,5003.0,4.553,8.3,CANDIDATE,kepler_koi
KEPLER,K06778.01,290.8067,42.343929,10.88242209,5.51934,206811.0,63.14,1.045,6200.0,4.422,4284.2,FALSE POSITIVE,kepler_koi
KEPLER,K06779.01,292.05487,42.334969,1.926366998,3.98088,399528.0,53.63,0.76,5176.0,4.542,1093.2,FALSE POSITIVE,kepler_koi
KEPLER,K06780.01,292.26715,42.321289,2.325185422,7.2871,268.5,81.88,2.896,11076.0,3.989,256.3,FALSE POSITIVE,kepler_koi
KEPLER,K06782.01,292.35025,42.393429,40.877841988,9.88456,256094.0,164.06,2.59,6807.0,3.848,5260.3,FALSE POSITIVE,kepler_koi
KEPLER,K06783.01,293.02472,42.325089,11.8496351,3.319,183.8,1.31,0.929,6032.0,4.508,9.6,CANDIDATE,kepler_koi
KEPLER,K06784.01,295.76584,42.391331,36.75892725,15.5723,261730.0,51.31,0.979,6085.0,4.438,4263.6,FALSE POSITIVE,kepler_koi
KEPLER,K06900.01,287.12943,43.344131,8.467706136,4.05376,77323.6,43.98,0.843,5873.0,4.554,976.0,FALSE POSITIVE,kepler_koi
KEPLER,K06901.01,287.18448,43.367088,24.70361995,6.9719,217538.0,30.13,0.65,5030.0,4.665,268.7,FALSE POSITIVE,kepler_koi
KEPLER,K06903.01,289.91574,43.390789,38.058140058,8.82403,308873.0,94.1,1.419,6894.0,4.25,3602.0,FALSE POSITIVE,kepler_koi
KEPLER,K06905.01,294.7326,43.349522,4.800232532,3.57105,277001.0,48.67,0.756,5591.0,4.59,893.6,FALSE POSITIVE,kepler_koi
KEPLER,K06907.01,297.24039,43.397678,4.60687717,2.295,258.7,1.14,0.711,5110.0,4.582,7.5,CANDIDATE,kepler_koi
KEPLER,K06908.01,297.26019,43.306358,1.507100589,5.8097,497657.0,131.16,1.748,6919.0,4.099,711.8,FALSE POSITIVE,kepler_koi
KEPLER,K07013.01,292.29675,44.280571,2.214029545,5.64264,349110.0,94.23,1.526,6604.0,4.178,2680.5,FALSE POSITIVE,kepler_koi
KEPLER,K07014.01,292.8627,44.22105,2.441988077,3.94526,95343.5,90.39,2.059,6078.0,3.874,1174.5,FALSE POSITIVE,kepler_koi
KEPLER,K07015.01,292.8685,44.23616,2.44200193,3.146,128.6,0.95,0.851,5587.0,4.556,9.6,FALSE POSITIVE,kepler_koi
KEPLER,K00525.01,300.90778,45.45787,11.53029332,1.8385,1209.3,3.98,1.152,5770.0,4.289,57.6,FALSE POSITIVE,kepler_koi
KEPLER,K07016.01,296.00369,44.277561,384.847556,9.969,189.9,1.09,0.798,5579.0,4.58,12.3,CONFIRMED,kepler_koi
KEPLER,K07017.01,296.1174,44.232841,12.823275455,5.32062,121991.0,44.29,0.826,5973.0,4.562,2541.7,FALSE POSITIVE,kepler_koi
KEPLER,K07018.01,296.8732,44.241341,37.183276326,14.0996,221205.0,55.0,1.168,5657.0,4.23,2648.4,FALSE POSITIVE,kepler_koi
KEPLER,K07125.01,293.20148,45.354691,7.918267,3.478,83.7,0.93,1.016,5966.0,4.418,8.4,CANDIDATE,kepler_koi
KEPLER,K00533.01,280.64136,47.751942,16.54967098,4.3808,744.5,2.95,0.916,5372.0,4.434,46.8,CONFIRMED,kepler_koi
KEPLER,K07126.01,294.47293,45.389721,3.138580493,4.16343,233337.0,59.24,1.083,5593.0,4.311,2387.8,FALSE POSITIVE,kepler_koi
KEPLER,K07127.01,299.62277,45.364079,0.687004402,3.829,93.7,2.89,2.803,6240.0,3.684,45.0,FALSE POSITIVE,kepler_koi
KEPLER,K07128.01,289.73306,45.43795,0.91839938,4.479,152.1,1.0,0.795,5222.0,4.556,16.8,FALSE POSITIVE,kepler_koi
KEPLER,K07130.01,293.57108,45.413639,0.94356284,5.721,13.4,0.76,1.984,7693.0,4.083,16.0,FALSE POSITIVE,kepler_koi
KEPLER,K07131.01,295.18893,45.40617,2.243569483,4.14769,66328.2,21.11,0.801,6081.0,4.526,1107.7,CANDIDATE,kepler_koi
KEPLER,K07233.01,285.47278,46.69873,45.035589512,9.8341,404836.0,82.4,1.153,6484.0,4.386,1763.5,FALSE POSITIVE,kepler_koi
KEPLER,K07234.01,286.81927,46.66478,8.429438192,3.94306,456346.0,49.49,0.68,4268.0,4.602,3072.5,FALSE POSITIVE,kepler_koi
KEPLER,K07236.01,294.29364,46.629501,14.461834,7.156,80.2,1.05,1.196,5457.0,4.239,9.0,CANDIDATE,kepler_koi
KEPLER,K07238.01,298.59238,46.690529,1.374249107,5.3181,136655.0,96.85,2.121,7053.0,3.958,520.3,FALSE POSITIVE,kepler_koi
KEPLER,K07239.01,298.73502,46.699791,8.4804737,6.157,337.0,1.85,0.998,6092.0,4.471,14.5,FALSE POSITIVE,kepler_koi
KEPLER,K00542.01,295.57135,49.774578,41.8854433,6.763,687.4,3.28,1.028,5735.0,4.356,47.0,CONFIRMED,kepler_koi
KEPLER,K07349.01,292.49185,47.83535,8.098754149,5.62354,56616.3,123.02,1.45,6328.0,4.16,5402.0,FALSE POSITIVE,kepler_koi
KEPLER,K07350.01,296.82581,47.877399,0.587938916,1.40211,7339.5,29.98,0.74,5237.0,4.543,563.0,FALSE POSITIVE,kepler_koi
KEPLER,K07351.01,298.37128,47.81385,2.045166206,6.84312,263637.0,131.41,2.135,7128.0,3.95,1488.6,FALSE POSITIVE,kepler_koi
KEPLER,K07352.01,282.38934,47.967178,2.41349123,11.29,57.0,2.11,2.595,6628.0,3.783,38.1,FALSE POSITIVE,kepler_koi
KEPLER,K07353.01,283.89807,47.933487,0.447820618,0.4199,58.3,1.42,1.607,5927.0,3.988,28.4,FALSE POSITIVE,kepler_koi
KEPLER,K07354.01,289.36646,47.923851,43.2675604,8.331,69.1,1.61,1.729,5747.0,4.018,10.0,CANDIDATE,kepler_koi
KEPLER,K07452.01,289.07819,49.480019,25.431861399,5.23771,46564.7,43.42,0.9,5754.0,4.458,785.0,FALSE POSITIVE,kepler_koi
KEPLER,K07454.01,291.30069,49.495689,20.413052415,4.4621,92672.5,35.03,0.963,5941.0,4.487,1620.8,FALSE POSITIVE,kepler_koi
KEPLER,K00554.01,290.35114,40.687,3.65849707,2.573,4398.0,14.61,1.822,5857.0,3.972,47.0,CANDIDATE,kepler_koi
KEPLER,K07456.01,292.53864,49.538761,0.527679032,1.395,84.1,0.79,0.86,5799.0,4.548,14.8,FALSE POSITIVE,kepler_koi
KEPLER,K07457.01,292.56583,49.535721,0.527673075,1.3693,26.1,0.42,0.828,5367.0,4.514,2.3,FALSE POSITIVE,kepler_koi
