mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
KEPLER,K02021.01,289.22021,41.706478,3.76417012,2.0111,558.4,1.7,0.728,5063.0,4.617,27.2,CONFIRMED,kepler_koi
KEPLER,K02086.01,288.96124,42.265011,7.1329472,4.368,145.0,1.64,1.307,5862.0,4.194,27.2,CONFIRMED,kepler_koi
KEPLER,K02086.02,288.96124,42.265011,8.91901228,4.141,180.6,1.84,1.307,5862.0,4.194,29.6,CONFIRMED,kepler_koi
KEPLER,K02086.03,288.96124,42.265011,11.8984948,3.015,130.9,1.69,1.307,5862.0,4.194,15.9,CONFIRMED,kepler_koi
KEPLER,K02087.01,281.56146,42.4505,23.1274171,4.901,157.3,1.44,1.066,5865.0,4.393,20.9,CONFIRMED,kepler_koi
KEPLER,K02088.01,294.39557,50.719589,2.63009438,11.226,388.9,25.55,1.091,6338.0,4.418,69.4,FALSE POSITIVE,kepler_koi
KEPLER,K02089.01,297.33582,46.15099,9.40527028,2.076,470.9,25.39,0.996,6347.0,4.464,20.7,FALSE POSITIVE,kepler_koi
KEPLER,K00239.02,297.20154,41.730209,3.62275506,2.7868,180.6,1.62,1.216,5794.0,4.282,22.3,CONFIRMED,kepler_koi
KEPLER,K02163.03,295.62659,49.130428,28.2251049,2.354,201.3,1.59,1.021,6014.0,4.436,8.9,CANDIDATE,kepler_koi
KEPLER,K02164.01,293.21738,42.720711,5.1233204,2.7466,286.2,1.65,0.982,5364.0,4.394,25.1,CONFIRMED,kepler_koi
KEPLER,K02165.01,296.8017,43.654259,7.01476115,3.945,122.1,1.02,0.87,5912.0,4.501,27.5,FALSE POSITIVE,kepler_koi
KEPLER,K02166.01,293.06335,39.40345,61.6174528,3.816,1350.7,3.36,0.931,5480.0,4.485,19.5,CONFIRMED,kepler_koi
KEPLER,K02167.01,291.60449,41.309361,24.3398202,3.891,777.3,5.09,1.466,5596.0,4.105,27.8,CONFIRMED,kepler_koi
KEPLER,K00245.02,284.05954,44.518215,21.30181863,3.8763,87.3,0.72,0.781,5437.0,4.571,32.4,CONFIRMED,kepler_koi
KEPLER,K02167.03,291.60449,41.309361,76.5369531,5.574,652.2,3.73,1.466,5596.0,4.105,17.7,CONFIRMED,kepler_koi
KEPLER,K02237.01,289.97934,40.14283,76.421501,7.218,578.4,2.81,1.19,5561.0,4.263,23.9,CONFIRMED,kepler_koi
KEPLER,K02238.01,290.43402,44.107651,1.646801683,1.1966,284.2,0.86,0.513,3810.0,4.753,25.2,CONFIRMED,kepler_koi
KEPLER,K02239.01,296.42896,39.133759,12.1097626,10.174,113.9,1.09,0.739,5437.0,4.547,28.2,FALSE POSITIVE,kepler_koi
KEPLER,K02241.01,298.08453,40.283249,7.16520428,1.705,433.8,2.31,1.103,6174.0,4.417,17.6,CONFIRMED,kepler_koi
KEPLER,K00250.02,284.94098,46.56654,17.25121397,2.0371,2054.8,2.64,0.537,3879.0,4.708,68.6,CONFIRMED,kepler_koi
KEPLER,K02242.01,289.14722,45.86618,1.755843555,1.9425,386.0,1.94,0.829,5569.0,4.566,25.1,CONFIRMED,kepler_koi
KEPLER,K02243.01,297.47711,39.877239,5.18560081,4.054,252.6,2.34,1.471,6172.0,4.198,27.6,CONFIRMED,kepler_koi
KEPLER,K02324.01,289.67786,43.458134,1.204686597,0.823,233.2,1.55,1.0,5780.0,4.438,10.8,CANDIDATE,kepler_koi
KEPLER,K02325.01,292.51398,42.65176,1.025857984,0.8069,270.7,1.57,0.847,5123.0,4.501,36.0,CONFIRMED,kepler_koi
KEPLER,K02327.01,291.65778,48.009312,5.60013327,2.6508,329.2,1.73,0.978,5288.0,4.391,22.8,CONFIRMED,kepler_koi
KEPLER,K02328.01,282.14056,43.89658,25.2034128,4.515,697.1,2.42,0.921,5831.0,4.517,22.3,CONFIRMED,kepler_koi
KEPLER,K02329.01,292.76993,48.89962,1.615357809,1.1435,499.6,1.37,0.486,3821.0,4.755,31.2,CONFIRMED,kepler_koi
KEPLER,K00255.02,287.85812,42.542629,13.6032081,2.592,180.5,0.75,0.511,3780.0,4.746,9.4,CANDIDATE,kepler_koi
KEPLER,K02330.01,298.84979,44.615009,2.4681015,2.83,172.8,1.22,0.872,5516.0,4.466,22.1,FALSE POSITIVE,kepler_koi
KEPLER,K02417.01,294.00543,46.310692,47.7052566,5.959,1161.5,2.89,0.672,4551.0,4.609,22.8,CONFIRMED,kepler_koi
KEPLER,K02418.01,297.48669,46.996712,86.829519,7.464,751.0,1.68,0.463,3576.0,4.791,15.1,CONFIRMED,kepler_koi
KEPLER,K02419.01,283.2645,41.711449,9.95667035,3.534,586.8,3.41,1.115,6165.0,4.365,16.8,CONFIRMED,kepler_koi
KEPLER,K02420.01,288.58835,42.605659,10.41728722,4.125,210.4,1.64,1.151,5557.0,4.288,20.3,CONFIRMED,kepler_koi
KEPLER,K00262.01,288.10086,50.033718,7.81285862,4.098,117.3,1.68,1.543,6237.0,4.136,32.3,CONFIRMED,kepler_koi
KEPLER,K02420.02,288.58835,42.605659,5.4675514,3.283,87.2,1.07,1.151,5557.0,4.288,10.4,CANDIDATE,kepler_koi
KEPLER,K02421.01,298.41931,45.071442,2.27050106,1.903,106.7,0.55,0.528,4671.0,4.721,15.9,CANDIDATE,kepler_koi
KEPLER,K02503.01,294.39105,44.762959,14.8200596,3.902,184.9,0.96,0.732,4825.0,4.603,21.9,CONFIRMED,kepler_koi
KEPLER,K02504.01,296.18829,43.936852,20.49041,4.369,661.8,2.34,0.923,5681.0,4.524,23.3,CONFIRMED,kepler_koi
KEPLER,K02505.01,297.68881,40.643661,0.962827066,4.48,86.3,29.27,3.028,6534.0,3.647,28.7,FALSE POSITIVE,kepler_koi
KEPLER,K00270.02,293.73282,41.900829,33.67280658,8.2267,170.9,1.86,1.423,5587.0,4.091,61.2,CONFIRMED,kepler_koi
KEPLER,K02506.01,288.77182,42.213219,8.679037,2.864,301.6,1.79,1.027,6117.0,4.42,19.9,CONFIRMED,kepler_koi
KEPLER,K02507.01,296.60141,44.32526,11.1296971,2.942,371.0,1.93,0.964,6122.0,4.487,14.7,CONFIRMED,kepler_koi
KEPLER,K02508.01,297.90738,45.03231,7.10397925,1.5398,370.5,1.51,0.789,5488.0,4.584,16.8,FALSE POSITIVE,kepler_koi
KEPLER,K02595.01,290.99527,45.192211,9.18244299,4.318,87.6,1.24,1.314,6194.0,4.242,20.3,CONFIRMED,kepler_koi
KEPLER,K02595.02,290.99527,45.192211,14.6134781,5.266,72.8,1.12,1.314,6194.0,4.242,15.2,CONFIRMED,kepler_koi
KEPLER,K00276.01,289.6644,48.706211,41.74598855,4.6125,421.8,2.4,1.171,5978.0,4.316,110.5,CONFIRMED,kepler_koi
KEPLER,K02596.01,291.20081,38.747849,119.682075,31.28,1704.1,30.39,0.911,5778.0,4.531,38.1,FALSE POSITIVE,kepler_koi
KEPLER,K02597.01,296.30197,50.672321,8.00504749,3.32,187.5,1.52,1.101,6398.0,4.411,15.6,CONFIRMED,kepler_koi
KEPLER,K02597.02,296.30197,50.672321,12.13070414,3.843,211.2,1.61,1.101,6398.0,4.411,15.3,CONFIRMED,kepler_koi
KEPLER,K02597.03,296.30197,50.672321,5.61357653,2.905,162.3,1.41,1.101,6398.0,4.411,15.2,CONFIRMED,kepler_koi
KEPLER,K01389.01,283.18909,45.36417,4.350087749,2.6428,23593.0,24.77,0.953,6060.0,4.495,192.2,FALSE POSITIVE,kepler_koi
KEPLER,K01390.01,294.91586,45.783871,1.744101106,1.5497,9681.4,7.21,0.703,4368.0,4.593,152.6,FALSE POSITIVE,kepler_koi
KEPLER,K00168.02,294.21893,49.479221,15.27443889,6.0765,206.7,2.17,1.518,5761.0,4.091,40.3,CONFIRMED,kepler_koi
KEPLER,K01391.01,293.70905,45.286388,7.981187121,1.8071,7609.5,18.75,0.989,6217.0,4.472,202.1,FALSE POSITIVE,kepler_koi
KEPLER,K01392.01,297.60529,45.36068,4.118775582,3.76,2647.7,4.48,0.802,5944.0,4.579,125.6,FALSE POSITIVE,kepler_koi
KEPLER,K01393.01,283.55554,45.614262,1.694740233,1.6864,1446.8,2.12,0.527,3764.0,4.739,92.3,CANDIDATE,kepler_koi
KEPLER,K01471.01,288.76318,50.174221,1.780984316,2.173,590.9,2.33,0.87,5730.0,4.545,46.0,FALSE POSITIVE,kepler_koi
KEPLER,K01472.01,294.63239,43.400471,85.3514875,6.7504,4674.7,6.31,0.938,5584.0,4.478,142.8,CONFIRMED,kepler_koi
KEPLER,K00175.01,299.07813,44.293789,6.71425632,3.339,283.5,5.76,2.623,6093.0,3.737,46.5,FALSE POSITIVE,kepler_koi
KEPLER,K01473.01,280.36023,43.12368,23.02028478,3.544,5077.8,7.58,0.956,5613.0,4.496,97.2,CANDIDATE,kepler_koi
KEPLER,K01474.01,295.41788,51.184761,69.72646639,3.7177,4491.2,11.65,1.731,6430.0,4.107,300.7,CONFIRMED,kepler_koi
KEPLER,K01475.01,297.43039,39.847839,1.609321941,1.6067,728.5,1.57,0.603,4224.0,4.662,35.3,CONFIRMED,kepler_koi
KEPLER,K01475.02,297.43039,39.847839,9.51220046,2.9497,1169.4,1.99,0.603,4224.0,4.662,31.9,CONFIRMED,kepler_koi
KEPLER,K01554.01,295.21103,46.757229,1.332564478,6.0325,1071.5,27.04,0.878,5995.0,4.536,119.6,FALSE POSITIVE,kepler_koi
KEPLER,K01555.01,289.07703,51.761822,41.0772969,5.525,1216.8,3.25,0.938,5665.0,4.381,28.8,FALSE POSITIVE,kepler_koi
KEPLER,K01556.01,296.4176,46.732021,135.9121619,5.628,10188.0,40.18,0.959,6141.0,4.468,99.5,FALSE POSITIVE,kepler_koi
KEPLER,K01557.01,294.44177,40.55759,3.295701024,1.8268,1745.7,2.81,0.691,4723.0,4.628,114.7,CONFIRMED,kepler_koi
KEPLER,K01557.02,294.44177,40.55759,9.65349016,2.9029,1308.6,2.41,0.691,4723.0,4.628,63.1,CONFIRMED,kepler_koi
KEPLER,K00184.01,296.04764,43.762138,7.300735516,5.78725,13051.7,13.32,1.138,6434.0,4.394,1640.0,FALSE POSITIVE,kepler_koi
KEPLER,K01557.03,294.44177,40.55759,5.315954488,1.1165,965.9,2.33,0.691,4723.0,4.628,37.7,CONFIRMED,kepler_koi
KEPLER,K00191.03,295.28723,41.221958,0.708621057,1.5041,187.5,1.2,0.887,5422.0,4.484,30.5,CANDIDATE,kepler_koi
KEPLER,K01616.01,289.50635,45.370998,13.93291548,2.6239,131.6,1.66,1.207,6026.0,4.321,28.9,CONFIRMED,kepler_koi
KEPLER,K01618.01,296.04736,42.743011,2.36436762,3.372,28.4,0.82,1.543,6250.0,4.184,12.4,CONFIRMED,kepler_koi
KEPLER,K01619.01,294.99023,39.346378,20.6654374,3.172,100.4,0.66,0.676,4830.0,4.605,13.6,CANDIDATE,kepler_koi
KEPLER,K01620.01,298.55786,41.82563,0.959853772,1.9163,55.8,1.3,1.653,6061.0,4.025,27.1,FALSE POSITIVE,kepler_koi
KEPLER,K01621.01,298.5892,40.75069,20.31047472,5.3357,164.6,2.41,1.877,6065.0,3.97,46.1,CONFIRMED,kepler_koi
KEPLER,K01622.01,293.54889,42.888859,69.8347983,8.262,266.6,3.51,2.022,7732.0,4.075,46.8,CANDIDATE,kepler_koi
KEPLER,K01710.01,289.56866,43.538609,14.20442616,3.898,800.6,1.9,0.678,5350.0,4.647,26.7,CONFIRMED,kepler_koi
KEPLER,K00199.02,295.02567,46.956001,8.78458274,6.459,210.8,2.6,1.691,5927.0,4.046,25.9,FALSE POSITIVE,kepler_koi
KEPLER,K01711.01,290.28845,43.755322,55.673582,3.778,765.1,2.19,0.808,4998.0,4.53,22.7,CONFIRMED,kepler_koi
KEPLER,K01712.01,290.73578,44.090488,10.16104834,3.0448,908.9,2.72,0.913,5636.0,4.462,36.8,FALSE POSITIVE,kepler_koi
KEPLER,K01713.01,290.82602,44.184109,6.82778157,2.3726,545.8,1.34,0.574,4198.0,4.689,32.2,CONFIRMED,kepler_koi
KEPLER,K01713.02,290.82602,44.184109,2.240486703,1.3988,436.3,1.22,0.574,4198.0,4.689,33.8,CONFIRMED,kepler_koi
KEPLER,K01714.01,294.24811,46.374008,2.743978797,6.442,39994.0,38.11,0.81,5334.0,4.492,56.5,CANDIDATE,kepler_koi
KEPLER,K01799.01,296.30573,41.31712,1.731079436,1.8419,11974.0,56.05,0.955,6045.0,4.494,36.2,FALSE POSITIVE,kepler_koi
KEPLER,K01800.01,285.26859,48.560009,7.794302043,1.1081,3387.4,16.51,0.982,5494.0,4.405,159.2,CONFIRMED,kepler_koi
KEPLER,K01801.01,288.47144,40.269791,14.5324483,3.13,1355.9,3.11,0.86,5345.0,4.473,16.5,CONFIRMED,kepler_koi
KEPLER,K00209.02,288.79303,48.04023,18.79591276,7.5235,2431.4,7.39,1.406,6163.0,4.185,282.3,CONFIRMED,kepler_koi
KEPLER,K01802.01,292.53082,49.06171,5.248667607,1.917,601.2,2.84,1.012,5807.0,4.437,59.5,CONFIRMED,kepler_koi
KEPLER,K01803.01,286.63553,39.488621,4.539297295,1.9455,798.1,2.34,0.724,4914.0,4.61,50.3,CANDIDATE,kepler_koi
KEPLER,K01803.02,286.63553,39.488621,12.720298433,2.4599,283.6,1.37,0.724,4914.0,4.61,12.7,FALSE POSITIVE,kepler_koi
KEPLER,K01869.01,283.19598,43.890968,38.4769457,5.825,259.4,4.79,2.163,6079.0,3.834,18.4,FALSE POSITIVE,kepler_koi
KEPLER,K01870.01,281.58292,47.233631,7.96431492,1.5342,746.0,2.44,0.91,5185.0,4.44,44.3,CONFIRMED,kepler_koi
KEPLER,K00218.01,295.03354,46.600151,18.692860599,3.88584,51256.5,14.81,0.66,5190.0,4.66,1281.9,FALSE POSITIVE,kepler_koi
KEPLER,K01871.01,285.25366,46.582191,92.7297248,6.83,1257.5,2.81,0.675,4580.0,4.641,43.3,CONFIRMED,kepler_koi
KEPLER,K01871.02,285.25366,46.582191,32.376183,4.4639,745.4,2.26,0.675,4580.0,4.641,34.2,CONFIRMED,kepler_koi
KEPLER,K01872.01,288.31332,46.771431,30.5231459,2.7286,2212.3,11.26,0.79,5518.0,4.585,38.7,CANDIDATE,kepler_koi
KEPLER,K01873.01,295.8093,40.008511,71.3116598,8.813,2138.0,4.94,1.069,6194.0,4.445,43.4,CONFIRMED,kepler_koi
KEPLER,K01944.01,290.32867,37.72311,12.18420006,2.5014,499.3,2.59,1.068,5771.0,4.374,23.3,CONFIRMED,kepler_koi
KEPLER,K00224.01,295.6402,40.794842,3.979867514,2.3607,907.6,26.5,0.973,6032.0,4.485,65.2,FALSE POSITIVE,kepler_koi
KEPLER,K01944.02,290.32867,37.72311,8.3606759,6.287,194.8,1.49,1.068,5771.0,4.374,17.7,FALSE POSITIVE,kepler_koi
KEPLER,K01945.01,289.02975,49.769711,62.1385979,4.2938,886.3,5.14,1.621,5123.0,3.992,36.1,CONFIRMED,kepler_koi
KEPLER,K01946.01,283.34427,48.223911,8.29482811,2.7437,559.5,2.76,0.939,5773.0,4.478,38.1,CANDIDATE,kepler_koi
KEPLER,K01947.01,288.63483,50.912231,6.422943288,1.0815,261.4,1.66,1.016,6102.0,4.447,30.6,CANDIDATE,kepler_koi
KEPLER,K01948.01,295.849,46.18129,26.635216,5.949,1492.8,27.64,0.882,5215.0,4.455,30.6,FALSE POSITIVE,kepler_koi
KEPLER,K00232.05,291.11188,39.949108,56.2590881,8.114,348.8,2.22,1.191,6038.0,4.284,29.7,CONFIRMED,kepler_koi
KEPLER,K02022.01,293.67648,44.615582,5.92972237,2.518,412.1,1.92,0.956,5741.0,4.492,8.9,CONFIRMED,kepler_koi
KEPLER,K02022.02,293.67648,44.615582,12.2476121,3.209,402.7,1.9,0.956,5741.0,4.492,6.8,CONFIRMED,kepler_koi
KEPLER,K02023.01,297.95416,44.66748,13.59051547,3.784,621.9,2.4,0.974,5442.0,4.409,27.7,CONFIRMED,kepler_koi
KEPLER,K02024.01,286.02518,39.630932,46.8776724,10.041,539.8,2.62,0.993,5504.0,4.418,37.5,CONFIRMED,kepler_koi
KEPLER,K02025.01,285.41962,39.706108,17.84850835,5.8919,391.2,3.29,1.465,6188.0,4.152,43.5,CONFIRMED,kepler_koi
KEPLER,K02025.02,285.41962,39.706108,26.1363443,6.613,362.2,2.8,1.465,6188.0,4.152,38.1,CONFIRMED,kepler_koi
KEPLER,K02090.01,291.09274,49.19006,5.132486123,1.4575,908.4,1.69,0.578,3879.0,4.707,35.4,CONFIRMED,kepler_koi
KEPLER,K02091.01,291.91287,40.953892,8.77997349,3.2201,755.7,2.12,0.764,5191.0,4.597,32.7,CONFIRMED,kepler_koi
KEPLER,K02092.01,293.29364,42.19635,57.6896212,5.118,1626.6,5.14,1.049,6228.0,4.441,30.2,CONFIRMED,kepler_koi
KEPLER,K02092.02,293.29364,42.19635,25.5638626,4.685,1124.9,4.0,1.049,6228.0,4.441,31.6,CONFIRMED,kepler_koi
KEPLER,K02092.03,293.29364,42.19635,77.086191,4.77,942.8,29.77,1.049,6228.0,4.441,12.9,CONFIRMED,kepler_koi
KEPLER,K02093.01,292.95416,41.934799,6.78341325,3.5437,501.2,20.75,8.769,5096.0,2.435,35.3,CANDIDATE,kepler_koi
KEPLER,K02093.02,292.95416,41.934799,2.508116,2.504,188.1,12.28,8.769,5096.0,2.435,18.3,CANDIDATE,kepler_koi
KEPLER,K02168.01,296.85205,49.084438,3.28192056,2.917,191.0,1.6,1.162,5859.0,4.335,24.5,CONFIRMED,kepler_koi
KEPLER,K02168.02,296.85205,49.084438,12.51610549,4.853,263.0,1.87,1.162,5859.0,4.335,22.6,CONFIRMED,kepler_koi
KEPLER,K02169.01,285.20749,45.38435,5.45298742,2.1328,86.0,0.92,0.842,5450.0,4.563,21.0,CONFIRMED,kepler_koi
KEPLER,K02169.02,285.20749,45.38435,3.26662733,2.056,59.9,0.68,0.842,5450.0,4.563,18.6,CONFIRMED,kepler_koi
KEPLER,K02169.03,285.20749,45.38435,4.27226421,2.113,48.9,0.64,0.842,5450.0,4.563,13.7,CONFIRMED,kepler_koi
KEPLER,K02169.04,285.20749,45.38435,2.19251903,1.845,18.1,0.37,0.842,5450.0,4.563,6.6,CANDIDATE,kepler_koi
KEPLER,K02170.01,293.06598,38.042011,0.941603153,1.1886,462.1,2.29,0.837,5237.0,4.481,46.2,FALSE POSITIVE,kepler_koi
KEPLER,K02243.02,297.47711,39.877239,8.45805119,2.998,258.7,2.52,1.471,6172.0,4.198,18.3,CONFIRMED,kepler_koi
KEPLER,K02243.03,297.47711,39.877239,31.4452709,1.758,531.1,4.55,1.471,6172.0,4.198,12.7,CANDIDATE,kepler_koi
KEPLER,K02244.01,295.54919,47.72657,19.7352868,5.097,319.4,49.24,1.045,6329.0,4.44,17.1,FALSE POSITIVE,kepler_koi
KEPLER,K02245.01,288.82059,39.52282,33.4698571,4.749,370.7,2.45,1.094,5912.0,4.342,23.2,CONFIRMED,kepler_koi
KEPLER,K02246.01,288.92401,46.057629,11.89520436,3.433,184.3,1.33,0.992,5649.0,4.411,22.3,CONFIRMED,kepler_koi
KEPLER,K02247.01,283.12103,43.525639,4.45743267,2.3226,175.7,0.79,0.612,4487.0,4.644,20.8,CONFIRMED,kepler_koi
KEPLER,K02248.01,292.23993,48.51157,2.81814715,1.763,278.6,1.3,0.787,5167.0,4.555,16.5,CONFIRMED,kepler_koi
KEPLER,K02331.01,288.14478,51.27562,2.832647249,2.306,114.7,1.37,1.272,5865.0,4.266,27.5,CONFIRMED,kepler_koi
KEPLER,K02332.01,292.25247,40.792721,3.70063251,5.408,68.6,1.24,1.404,5423.0,4.105,29.8,CONFIRMED,kepler_koi
KEPLER,K02333.01,282.39462,48.75914,3.93083997,2.932,101.4,1.2,1.191,6038.0,4.284,22.0,CONFIRMED,kepler_koi
KEPLER,K02333.02,282.39462,48.75914,7.63008196,2.78,124.0,1.39,1.191,6038.0,4.284,18.6,CONFIRMED,kepler_koi
KEPLER,K02335.01,291.69955,38.145271,16.22378479,2.5462,262.3,1.51,0.925,5547.0,4.46,20.6,CONFIRMED,kepler_koi
KEPLER,K02336.01,296.97107,41.46701,5.33459393,2.642,226.3,0.79,0.533,4275.0,4.704,14.7,FALSE POSITIVE,kepler_koi
KEPLER,K02337.01,284.3511,40.852982,8.49640437,2.2128,834.0,2.14,0.709,5093.0,4.586,21.8,CONFIRMED,kepler_koi
KEPLER,K02421.02,298.41931,45.071442,4.02321842,2.162,81.2,0.48,0.528,4671.0,4.721,9.8,CANDIDATE,kepler_koi
KEPLER,K02422.01,296.55005,49.102322,26.7838935,4.584,365.3,1.59,0.856,5242.0,4.512,20.9,CONFIRMED,kepler_koi
KEPLER,K02422.02,296.55005,49.102322,57.3888262,3.543,344.4,1.88,0.856,5242.0,4.512,11.9,CANDIDATE,kepler_koi
KEPLER,K02423.01,297.37509,46.662209,45.126216,6.656,373.1,2.32,1.169,6499.0,4.378,17.1,CONFIRMED,kepler_koi
KEPLER,K02424.01,287.52203,51.375858,11.94019101,2.866,631.7,1.86,0.748,5073.0,4.607,15.6,CONFIRMED,kepler_koi
KEPLER,K02425.01,295.96283,50.24025,3.51295674,3.06,83.1,1.1,1.17,6453.0,4.326,22.5,FALSE POSITIVE,kepler_koi
KEPLER,K02426.01,284.90302,43.95396,4.16056658,2.61,75.8,0.7,0.815,5481.0,4.574,16.3,CONFIRMED,kepler_koi
KEPLER,K02509.01,286.48364,46.752621,4.5513988,2.457,188.7,1.13,0.84,5009.0,4.491,19.4,CONFIRMED,kepler_koi
KEPLER,K02510.01,299.03641,40.583172,12.2141545,10.262,535.8,18.13,0.824,5435.0,4.578,24.7,FALSE POSITIVE,kepler_koi
KEPLER,K02511.01,291.35867,44.424252,3.732261,2.054,153.6,1.09,0.867,5762.0,4.495,15.7,FALSE POSITIVE,kepler_koi
KEPLER,K02512.01,284.71988,46.25079,15.92108138,1.5443,716.8,3.14,0.82,5595.0,4.57,16.1,CANDIDATE,kepler_koi
KEPLER,K02513.01,293.66885,46.37925,19.0054098,1.843,542.4,28.47,1.036,6347.0,4.423,20.2,CONFIRMED,kepler_koi
KEPLER,K02514.01,297.40906,39.490292,1.96433113,2.381,139.1,1.33,1.121,6306.0,4.405,14.2,FALSE POSITIVE,kepler_koi
KEPLER,K02516.01,295.45367,42.858799,2.81043228,3.874,47.4,1.43,2.079,5415.0,3.868,17.8,CANDIDATE,kepler_koi
KEPLER,K02598.01,292.32419,43.033451,29.2254372,5.293,174.1,1.35,1.008,6049.0,4.461,15.7,CANDIDATE,kepler_koi
KEPLER,K02599.01,291.40079,47.924629,25.3239215,70.405,1379.7,19.02,0.668,5128.0,4.6,214.5,FALSE POSITIVE,kepler_koi
KEPLER,K02600.01,294.53516,46.506149,1.33255087,3.565,123.3,1.19,1.054,5774.0,4.347,14.0,FALSE POSITIVE,kepler_koi
KEPLER,K02601.01,292.99469,43.180672,2.622134451,4.735,128.2,1.64,1.369,5864.0,4.199,42.9,FALSE POSITIVE,kepler_koi
KEPLER,K02602.01,289.13467,47.062988,11.47685263,2.756,240.6,1.58,1.032,5550.0,4.384,16.5,CONFIRMED,kepler_koi
KEPLER,K02603.01,291.45755,37.742935,73.711039,10.062,136.7,1.77,1.502,6374.0,4.193,21.1,CANDIDATE,kepler_koi
KEPLER,K00277.01,291.25018,49.231834,16.23191704,7.461,501.6,3.54,1.585,5919.0,4.042,194.9,CONFIRMED,kepler_koi
KEPLER,K01394.01,284.79102,45.228989,5.663621501,1.2968,1225.0,2.47,0.723,4917.0,4.601,39.8,FALSE POSITIVE,kepler_koi
KEPLER,K01395.01,284.20966,45.25808,6.230335,1.6493,1449.2,3.7,0.865,5477.0,4.557,31.6,CONFIRMED,kepler_koi
KEPLER,K01396.01,287.392,46.059311,6.62643441,3.1752,814.6,2.54,0.903,5616.0,4.529,40.6,CONFIRMED,kepler_koi
KEPLER,K01396.02,287.392,46.059311,3.70122061,2.523,327.4,1.62,0.903,5616.0,4.529,19.6,CONFIRMED,kepler_koi
KEPLER,K01397.01,299.6777,45.972328,6.247030799,1.4848,1496.6,1.89,0.487,3821.0,4.764,44.8,CANDIDATE,kepler_koi
KEPLER,K01398.01,285.96786,45.739071,5.82348911,2.2441,888.7,3.0,0.864,5774.0,4.526,38.1,CONFIRMED,kepler_koi
KEPLER,K01399.01,295.76083,45.45739,8.75059775,2.8288,881.9,2.27,0.779,4942.0,4.599,28.3,CANDIDATE,kepler_koi
KEPLER,K01475.03,297.43039,39.847839,4.72941177,2.234,434.3,1.22,0.603,4224.0,4.662,14.6,CONFIRMED,kepler_koi
KEPLER,K01476.01,290.85413,51.222809,56.3587987,6.927,2559.6,5.04,0.821,5446.0,4.525,44.4,CONFIRMED,kepler_koi
KEPLER,K01477.01,287.65396,43.505718,169.4976085,7.77,12192.0,9.06,0.787,5270.0,4.592,82.8,CANDIDATE,kepler_koi
KEPLER,K01478.01,288.84863,51.209049,76.13622222,7.9393,2949.5,4.78,0.892,5591.0,4.494,339.4,CONFIRMED,kepler_koi
KEPLER,K01479.01,296.43814,46.61536,4.9883872,9.142,638.2,2.59,0.823,5819.0,4.565,52.9,FALSE POSITIVE,kepler_koi
KEPLER,K01480.01,286.74188,43.190102,20.38174802,3.7922,1597.1,3.16,0.808,4883.0,4.515,46.8,CONFIRMED,kepler_koi
KEPLER,K00176.01,291.64676,41.884659,30.22910274,6.6751,443.4,3.49,1.518,6325.0,4.188,71.7,CONFIRMED,kepler_koi
KEPLER,K01557.04,294.44177,40.55759,1.499144441,1.4259,258.9,1.09,0.691,4723.0,4.628,22.2,CONFIRMED,kepler_koi
KEPLER,K01558.01,295.04639,46.97459,32.50456309,2.4657,7589.6,10.68,0.947,6132.0,4.479,148.1,FALSE POSITIVE,kepler_koi
KEPLER,K01559.01,295.18561,46.786709,1.332560589,4.2427,566.6,1.4,0.609,4489.0,4.662,108.8,FALSE POSITIVE,kepler_koi
KEPLER,K01560.01,297.41965,43.876579,31.56904354,2.6364,4229.4,11.18,0.998,5654.0,4.387,113.6,FALSE POSITIVE,kepler_koi
KEPLER,K01561.01,296.03342,40.019611,9.08590495,2.0718,2121.3,6.28,0.866,5931.0,4.479,50.5,FALSE POSITIVE,kepler_koi
KEPLER,K01562.01,299.556,40.456551,0.784512952,2.4623,586.0,25.48,0.904,5997.0,4.522,44.4,FALSE POSITIVE,kepler_koi
KEPLER,K01562.02,299.556,40.456551,20.0679247,5.236,482.2,2.25,0.904,5997.0,4.522,13.8,CANDIDATE,kepler_koi
KEPLER,K01623.01,285.90607,49.287521,110.9215892,5.282,498.0,3.71,1.384,5725.0,4.148,48.2,FALSE POSITIVE,kepler_koi
KEPLER,K01624.01,299.12851,41.58754,2.99540439,6.172,223.2,65.37,3.09,6106.0,3.633,45.6,FALSE POSITIVE,kepler_koi
KEPLER,K01625.01,298.84198,41.631531,1.221204888,1.8511,111.6,1.1,0.997,5874.0,4.378,27.3,FALSE POSITIVE,kepler_koi
KEPLER,K01626.01,298.11121,41.758331,2.53475568,4.5716,463.0,2.02,0.806,5662.0,4.532,51.3,CONFIRMED,kepler_koi
KEPLER,K00191.04,295.28723,41.221958,38.6520796,5.607,566.5,2.07,0.887,5422.0,4.484,24.8,CONFIRMED,kepler_koi
KEPLER,K01627.01,297.58313,41.952431,10.29674097,2.7292,1011.8,5.75,1.797,6068.0,4.04,31.3,CONFIRMED,kepler_koi
KEPLER,K01627.02,297.58313,41.952431,5.93919041,2.285,424.5,3.7,1.797,6068.0,4.04,15.9,CONFIRMED,kepler_koi
